theme_synonym_id,n,matched_theme_set
6693563,13,"['01_03_15', '01_06_15', '01_15_21', '06_11_15', '06_12_15', '07_09_15', '07_15_21']"
4330203,13,"['04_06_16', '05_06_16', '06_15_16', '06_15_21', '06_16_25', '07_16_25', '14_16_23']"
205778,13,"['04_18_26', '08_22_26', '18_21_26', '18_22_26', '19_21_26', '19_22_26', '22_23_26']"
6592537,13,"['01_03_26', '01_24_26', '03_20_26', '12_20_22', '12_20_26', '20_22_24', '20_24_26']"
6233464,13,"['04_05_22', '04_05_26', '05_20_22', '05_20_26', '15_21_22', '15_21_26', '21_23_26']"
4691216,12,"['03_09_17', '03_09_19', '03_14_17', '03_17_24', '03_19_24', '12_17_24', '12_19_24']"
270297,11,"['02_10_21', '04_10_21', '10_13_21', '10_13_22', '10_13_24', '10_17_21', '10_18_21']"
1828993,11,"['02_08_13', '03_06_13', '03_10_13', '06_12_13', '08_09_13', '08_13_14', '10_12_13']"
4735776,11,"['03_15_24', '12_15_24', '12_16_22', '12_16_24', '12_16_25', '12_16_26', '15_16_24']"
6472477,11,"['01_13_19', '02_04_10', '02_04_13', '02_10_23', '02_13_19', '02_13_23', '13_18_20']"
1572970,21,"['03_14_22', '06_21_22', '09_21_25', '13_14_25', '14_21_22', '14_21_25']"
6702580,19,"['01_07_09', '01_07_14', '01_11_20', '01_14_20', '01_15_20', '01_20_21']"
6693783,14,"['01_12_15', '02_12_20', '03_15_20', '04_12_20', '12_15_20', '12_18_20']"
5017254,13,"['01_13_26', '08_20_26', '11_13_20', '13_17_20', '13_20_26', '19_20_26']"
908676,12,"['04_08_26', '08_11_13', '08_13_26', '13_17_26', '13_18_26', '13_19_26']"
1827984,12,"['03_08_24', '03_13_26', '08_13_24', '12_13_26', '13_18_24', '13_19_24']"
1502014,10,"['04_06_08', '06_08_10', '06_08_13', '06_16_19', '10_16_19', '13_16_19']"
4691501,46,"['03_14_24', '04_14_24', '11_14_24', '12_14_24', '14_24_25']"
36934,39,"['05_09_19', '05_19_22', '05_19_25', '08_14_18', '08_14_19']"
1024233,37,"['03_14_26', '08_14_22', '14_16_25', '14_16_26', '14_21_26']"
6413269,32,"['02_20_22', '02_21_22', '02_21_26', '20_21_22', '20_21_26']"
316016,32,"['04_10_17', '04_13_17', '10_15_17', '10_17_19', '13_17_19']"
4748866,20,"['03_08_11', '03_11_16', '08_11_12', '11_12_16', '12_17_21']"
6696528,16,"['01_15_18', '07_15_24', '09_15_18', '15_18_24', '15_23_24']"
5705482,16,"['04_16_20', '05_15_20', '05_16_20', '08_15_20', '15_16_20']"
1813242,16,"['08_16_22', '08_16_24', '08_16_26', '16_23_24', '16_23_26']"
1805760,15,"['05_09_10', '05_10_24', '06_09_10', '06_10_24', '09_10_16']"
4745191,13,"['01_16_19', '04_08_12', '07_12_16', '12_16_19', '12_16_23']"
4754694,13,"['01_03_16', '03_08_20', '03_16_20', '08_20_21', '12_16_20']"
1555309,11,"['04_08_13', '07_08_13', '08_13_17', '08_13_19', '08_13_23']"
4752386,11,"['02_12_16', '03_09_16', '03_12_16', '04_12_16', '09_12_16']"
1841722,11,"['03_08_18', '03_10_18', '03_13_18', '03_13_19', '10_12_18']"
4369610,11,"['01_04_08', '01_08_19', '01_08_23', '10_12_19', '12_19_23']"
6402035,10,"['01_07_10', '02_10_17', '07_10_20', '07_17_20', '10_17_20']"
1891076,9,"['03_05_21', '03_06_21', '03_15_21', '04_05_21', '05_12_21']"
1289628,8,"['06_08_24', '06_18_24', '06_19_24', '10_18_24', '10_19_24']"
6386570,8,"['02_10_26', '10_12_26', '10_20_24', '10_20_26', '10_24_26']"
6676165,8,"['01_10_20', '02_10_20', '04_10_20', '10_11_20', '10_20_22']"
1428464,7,"['04_16_24', '08_21_24', '16_17_21', '16_19_24', '16_21_24']"
6234290,7,"['01_10_24', '02_10_24', '04_10_24', '10_12_22', '10_22_24']"
5705094,59,"['06_16_20', '07_16_20', '07_20_21', '20_21_23']"
2316944,37,"['06_11_17', '07_09_17', '09_17_19', '09_17_23']"
2886813,34,"['08_11_22', '09_17_26', '14_17_26', '17_25_26']"
1520291,34,"['08_17_18', '15_17_18', '16_17_18', '17_18_21']"
6435039,22,"['01_05_14', '02_05_14', '05_09_20', '05_14_20']"
6702615,22,"['01_02_15', '01_02_22', '01_02_25', '01_02_26']"
1638220,22,"['04_08_10', '08_10_19', '08_10_23', '08_19_21']"
1886832,19,"['04_07_16', '06_11_16', '07_16_23', '16_17_23']"
1877855,17,"['05_11_21', '05_21_24', '05_21_25', '14_21_24']"
6468642,16,"['02_10_22', '02_13_25', '02_21_25', '18_21_25']"
6693911,15,"['01_04_05', '01_05_17', '01_05_21', '02_06_22']"
6439161,15,"['01_06_08', '01_06_16', '01_10_16', '02_06_16']"
6538153,15,"['01_07_16', '01_07_21', '01_21_23', '06_07_11']"
1244237,15,"['07_08_15', '07_16_17', '08_15_17', '15_16_17']"
422895,15,"['07_22_26', '10_17_26', '17_21_26', '17_22_26']"
1340300,15,"['08_09_25', '08_14_25', '14_18_21', '14_19_21']"
1505476,15,"['06_10_22', '06_13_16', '06_13_22', '13_14_16']"
6532421,15,"['01_06_11', '04_06_11', '06_11_22', '06_11_25']"
6693690,13,"['01_03_10', '01_10_12', '02_03_10', '02_10_12']"
5067166,13,"['07_12_26', '11_17_20', '11_19_20', '12_23_26']"
4724821,12,"['02_11_16', '03_11_15', '04_11_16', '11_12_15']"
5023036,12,"['07_13_20', '07_13_26', '07_20_26', '20_23_26']"
194319,12,"['04_10_22', '10_14_22', '10_14_26', '10_21_26']"
6471512,12,"['01_06_17', '02_04_17', '02_17_22', '02_19_22']"
4676500,11,"['03_09_13', '03_13_14', '09_12_13', '12_13_14']"
4681293,10,"['03_09_10', '03_10_22', '09_10_12', '10_12_25']"
33651,8,"['05_16_24', '05_16_26', '06_16_24', '06_16_26']"
6387944,8,"['02_09_10', '02_09_13', '09_10_18', '09_13_18']"
5807968,7,"['01_08_26', '03_18_26', '12_18_26', '18_24_26']"
6387182,6,"['01_10_25', '02_10_25', '10_18_25', '10_20_25']"
903102,62,"['05_06_17', '05_06_19', '07_08_14']"
6263774,57,"['02_09_26', '02_14_26', '14_18_26']"
2578874,38,"['09_16_22', '09_16_25', '09_16_26']"
4349011,21,"['12_22_25', '15_22_24', '22_24_25']"
4019616,21,"['11_15_21', '15_17_21', '15_17_22']"
1583302,20,"['08_13_15', '13_15_19', '13_15_23']"
6452351,15,"['01_06_25', '06_11_20', '06_20_25']"
6456286,15,"['05_07_14', '05_10_11', '05_13_20']"
1892344,13,"['03_10_21', '05_13_21', '10_12_21']"
4331044,13,"['05_10_23', '05_13_23', '16_20_23']"
3432338,13,"['04_09_13', '09_13_17', '09_13_24']"
6468637,13,"['02_13_20', '02_20_26', '13_20_25']"
5156854,12,"['01_17_26', '11_16_26', '11_20_26']"
1897047,12,"['03_05_10', '05_10_12', '10_12_16']"
6589789,11,"['01_13_17', '04_11_13', '07_13_24']"
1544837,11,"['05_09_21', '05_10_21', '05_14_21']"
3831721,11,"['08_09_24', '09_16_24', '14_16_24']"
4951576,10,"['02_13_26', '03_22_26', '13_24_26']"
4674386,10,"['01_05_16', '03_06_15', '16_23_25']"
1520926,9,"['06_11_21', '06_21_26', '07_21_22']"
4882250,9,"['01_13_21', '02_13_21', '13_18_21']"
6211220,8,"['03_19_20', '08_12_20', '12_19_20']"
6477906,6,"['01_10_26', '01_16_26', '01_19_26']"
6461155,6,"['02_03_26', '03_20_22', '05_24_26']"
1865855,6,"['16_22_24', '16_24_26', '21_24_26']"
4950982,5,"['02_10_16', '04_05_10', '10_16_20']"
4945828,5,"['02_16_22', '02_16_26', '04_16_26']"
1880706,5,"['02_08_21', '03_08_16', '10_15_16']"
1814112,5,"['04_16_25', '15_21_25', '16_21_25']"
42862,4,"['08_10_21', '08_10_22', '08_10_26']"
874625,31,"['05_10_17', '05_13_17']"
6700717,30,"['01_10_11', '01_11_13']"
4678839,29,"['10_12_24', '10_24_25']"
3525733,25,"['07_10_11', '10_11_23']"
3493277,24,"['10_11_17', '10_11_19']"
833794,23,"['06_16_18', '10_16_18']"
4574189,21,"['03_07_19', '07_12_19']"
6576608,21,"['15_20_22', '15_20_26']"
3113792,20,"['08_09_22', '08_09_26']"
6432002,19,"['06_07_14', '06_07_25']"
6681919,19,"['01_09_10', '09_13_20']"
3366855,19,"['07_18_20', '18_19_20']"
4409849,19,"['01_16_17', '16_17_24']"
6700287,18,"['01_07_22', '01_22_23']"
6702423,17,"['01_05_25', '01_20_25']"
4745150,16,"['03_08_15', '08_12_15']"
6537665,16,"['07_11_20', '11_20_23']"
70965,16,"['13_17_22', '17_21_22']"
4674532,16,"['11_16_24', '17_21_24']"
1768636,15,"['06_11_14', '07_14_21']"
1445243,14,"['08_18_25', '08_19_25']"
4773438,13,"['02_10_13', '10_20_21']"
6632715,13,"['03_09_20', '03_20_25']"
5148167,13,"['01_06_10', '01_10_13']"
6464501,13,"['02_17_20', '17_20_23']"
4338809,13,"['11_13_17', '13_17_24']"
4798679,13,"['02_10_19', '10_19_20']"
4298266,12,"['05_09_13', '09_14_16']"
6667422,12,"['06_20_22', '07_20_22']"
6639227,12,"['01_03_13', '01_12_13']"
6592826,12,"['11_20_21', '12_20_24']"
6693566,12,"['01_05_12', '05_12_20']"
5001673,11,"['05_18_20', '05_19_20']"
1148916,11,"['04_06_17', '06_17_24']"
1444673,11,"['04_08_25', '16_18_25']"
1891182,11,"['03_05_13', '03_13_16']"
6695166,10,"['01_06_22', '01_06_26']"
1828019,10,"['03_08_22', '13_16_24']"
6239470,10,"['02_11_17', '02_11_19']"
5853642,10,"['01_08_18', '13_15_18']"
6632306,10,"['07_12_20', '12_20_23']"
1988311,10,"['09_13_19', '13_14_19']"
6696545,9,"['01_05_10', '02_10_14']"
1823430,9,"['06_15_17', '06_15_25']"
1958928,9,"['05_08_20', '16_18_20']"
6472578,9,"['02_07_13', '02_13_17']"
3578159,9,"['07_08_20', '07_13_15']"
6696634,8,"['01_13_15', '01_13_25']"
2717781,8,"['07_10_22', '07_10_26']"
1669013,8,"['08_17_26', '16_17_26']"
626692,8,"['10_18_22', '10_18_26']"
6671735,7,"['01_10_23', '09_10_23']"
1476819,7,"['10_14_18', '10_14_19']"
4287265,7,"['09_15_16', '11_15_16']"
6590188,7,"['01_12_26', '13_20_24']"
6363724,7,"['02_17_24', '02_19_24']"
6209635,7,"['03_17_20', '12_17_20']"
1825126,7,"['05_12_22', '05_12_26']"
1440642,6,"['10_16_21', '10_16_26']"
6694045,6,"['02_10_11', '02_11_13']"
6475304,5,"['02_20_21', '18_20_21']"
5979298,5,"['01_08_24', '08_20_24']"
6043836,5,"['08_20_25', '16_20_25']"
4831233,5,"['02_08_22', '02_08_26']"
6473712,5,"['02_06_25', '06_18_25']"
12987,5,"['16_18_22', '16_19_22']"
1856893,5,"['03_10_14', '10_11_21']"
1621942,4,"['03_10_25', '10_21_25']"
1732252,4,"['07_16_24', '07_16_26']"
6068031,4,"['01_04_16', '01_15_16']"
885843,4,"['16_19_26', '16_22_23']"
862282,4,"['09_13_16', '13_16_21']"
5596325,4,"['01_16_24', '16_20_24']"
904899,49,['08_15_18']
2606977,43,['11_15_18']
5803448,42,['01_07_13']
6677451,42,['09_23_25']
6562126,38,['11_20_22']
902222,35,['05_06_08']
6473423,34,['06_08_20']
2272027,34,['12_19_26']
4359235,32,['13_15_17']
4882180,32,['02_13_22']
5508539,29,['01_17_25']
4747149,28,['12_13_18']
6473733,27,['02_06_10']
1656683,27,['10_14_16']
4747182,26,['12_13_16']
6641371,22,['01_09_11']
1818364,21,['07_16_19']
6225496,20,['12_13_20']
4171402,20,['05_09_24']
4750541,20,['05_12_24']
729034,19,['08_14_26']
872069,19,['13_16_18']
6465206,19,['02_14_16']
6695371,19,['07_15_20']
6468689,18,['02_17_21']
817095,18,['10_19_22']
1877492,18,['07_10_16']
6227727,18,['01_12_16']
1362718,17,['05_08_10']
1847346,17,['10_12_17']
5705145,17,['15_20_21']
6454462,17,['13_14_20']
4881497,16,['02_06_08']
1549518,16,['06_08_15']
6699906,16,['01_05_22']
3495565,16,['13_14_15']
6465009,16,['02_16_20']
6375059,16,['02_11_24']
4736020,15,['09_15_21']
4982074,15,['01_03_05']
4499210,15,['11_18_24']
3316908,15,['09_16_19']
4736386,14,['05_12_25']
1830511,14,['13_15_21']
1454964,14,['16_17_25']
6700055,14,['01_07_24']
4687753,13,['10_12_23']
1858967,13,['16_24_25']
1003939,13,['13_14_17']
1895032,13,['03_05_24']
6462169,13,['03_10_20']
4763743,12,['02_08_14']
6435056,12,['05_14_18']
6689074,12,['10_12_20']
3124774,11,['08_09_14']
1542385,11,['13_15_16']
2401969,11,['01_10_21']
4881942,11,['02_08_15']
4345377,11,['13_20_21']
1828846,10,['08_13_21']
1995085,10,['07_13_22']
1100943,10,['10_13_16']
2102335,10,['10_12_14']
6474581,10,['02_16_25']
6080202,10,['06_15_20']
4982109,10,['03_07_21']
6698059,10,['01_20_22']
6702450,9,['01_20_24']
6478207,9,['01_17_24']
1244881,9,['16_22_25']
4693110,9,['08_12_18']
1038266,9,['13_16_22']
5815626,9,['17_20_24']
6141916,8,['10_11_13']
4409302,8,['08_22_24']
6406297,8,['17_20_21']
314321,8,['08_13_18']
1555501,8,['09_13_21']
4677879,8,['08_12_24']
5779209,8,['01_10_19']
6323854,8,['05_20_24']
3361468,8,['13_18_22']
6472480,8,['02_13_16']
5436346,8,['19_20_21']
1725845,8,['16_21_26']
235899,8,['10_19_25']
5693393,8,['13_19_20']
6696652,8,['01_13_20']
1828738,8,['03_13_17']
6084651,7,['03_10_26']
4195111,7,['08_24_25']
1967662,7,['10_11_22']
1571382,7,['08_19_24']
847335,7,['05_10_22']
2854990,7,['08_09_23']
6478575,7,['01_10_22']
6397599,7,['04_17_20']
6403291,7,['17_20_26']
4360626,7,['11_16_25']
1550494,6,['05_16_25']
612136,6,['10_16_22']
4674166,6,['03_05_14']
904350,6,['05_17_21']
4737053,6,['08_12_25']
57998,6,['10_22_25']
630632,6,['07_21_26']
5021291,6,['13_20_22']
6538925,6,['19_20_24']
6587608,6,['15_20_23']
6595081,6,['09_10_20']
6431180,6,['13_20_23']
5338286,6,['09_10_22']
5602194,6,['16_20_26']
6216654,6,['03_20_24']
757331,6,['05_10_26']
4987018,6,['16_20_22']
5693425,5,['13_16_20']
394775,5,['08_21_26']
6461816,5,['02_13_24']
4712666,5,['12_16_17']
6456136,5,['05_10_20']
6702007,5,['01_18_20']
6480039,5,['01_13_16']
1005543,4,['06_19_25']
4676778,4,['01_08_21']
1426576,4,['16_17_22']
3473802,4,['06_24_26']
4187224,4,['07_16_22']
3425194,4,['07_10_24']
4831570,4,['02_17_26']
1726723,4,['03_08_26']
1188647,4,['08_17_22']
4781417,4,['02_08_25']
1779075,4,['11_16_21']
1888209,4,['07_16_21']
4736259,4,['12_15_16']
1877741,4,['16_18_24']
6680503,4,['10_18_20']
6502625,4,['01_10_18']
11050,3,['16_18_26']
1859192,3,['03_08_25']
6695513,3,['02_09_20']
6475707,3,['02_03_22']
6200520,3,['03_18_20']
905439,3,['06_16_22']
4140688,3,['16_17_20']
4945844,3,['02_16_24']
2722404,3,['09_10_19']
6199245,3,['01_08_15']
884360,3,['14_15_16']
1895261,3,['03_16_25']
472948,2,['10_16_24']
3121382,2,['08_11_15']
