theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
03_10_19,4687752,527108436051104051,1,0,4,0,4,7,5,15,1,5,1,5,2,0,-5,1,0,0,3,0,4,0,5,0,0,0,6
03_10_20,6462169,520341867045507231,2,2,4,0,8,9,4,0,2,5,0,4,3,2,-5,0,0,1,0,2,7,1,4,1,1,0,1
03_10_21,1892344,821037654454451424,0,0,5,0,5,6,2,0,2,5,0,5,4,2,-5,0,0,0,0,0,9,1,2,2,1,1,2
03_10_22,4676509,027361584051555124,1,0,4,0,3,5,2,0,4,5,1,5,2,2,-5,0,0,0,0,0,8,3,2,3,2,1,3
03_10_23,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
03_10_24,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
03_10_25,1573291,584630127434554141,0,0,3,0,4,7,2,5,2,5,1,3,2,1,-5,0,1,0,1,0,8,4,1,3,3,2,2
03_10_26,1672244,201385467154443505,0,0,3,0,6,5,3,10,2,5,0,3,2,1,-5,4,0,0,1,0,7,1,1,3,0,3,3
03_11_12,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_11_13,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_11_14,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
03_11_15,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
03_11_16,4748866,356024871046041514,1,0,5,0,5,5,3,3,3,3,3,6,2,1,-3,3,2,0,1,0,7,2,1,3,2,1,2
03_11_17,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_11_18,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_11_19,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_11_20,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
03_11_21,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_11_22,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
03_11_23,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_11_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_11_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
03_11_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
03_12_13,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
03_12_14,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
03_12_15,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_12_16,4752385,571824306225451404,1,0,5,0,7,6,3,5,3,3,1,6,2,1,-3,5,0,0,1,0,6,1,1,1,1,0,3
03_12_17,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_12_18,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
03_12_19,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
03_12_20,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
03_12_21,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_12_22,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_12_23,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
03_12_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_12_25,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_12_26,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_13_14,4676500,085374612042514552,1,0,4,0,3,5,2,0,4,4,1,5,4,3,-4,0,0,0,0,0,8,2,1,3,1,2,4
03_13_15,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
03_13_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
03_13_17,1828363,257136084744450450,0,0,4,0,3,5,3,12,1,4,1,4,4,1,-4,0,3,0,3,0,6,2,3,3,1,2,1
03_13_18,1841692,826074153452471414,0,0,4,0,5,6,4,15,1,5,0,4,4,1,-5,0,0,3,3,0,6,1,4,1,0,1,5
03_13_19,1841692,826074153452471414,0,0,4,0,5,6,4,15,1,5,0,4,4,1,-5,0,0,3,3,0,6,1,4,1,0,1,5
03_13_20,4677362,538401267144444332,1,0,4,0,3,7,3,0,2,5,0,4,5,1,-5,0,0,0,0,1,8,2,2,2,0,2,2
03_13_21,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
03_13_22,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
03_13_23,1828994,034856712553420152,0,0,4,0,3,9,4,10,2,5,0,4,5,2,-5,0,0,0,2,0,7,1,4,1,0,1,12
03_13_24,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
03_13_25,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
03_13_26,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
03_14_15,6377224,028671354041517031,2,1,4,0,9,7,4,0,4,2,2,5,1,3,-2,0,0,1,0,1,7,1,3,2,2,0,10
03_14_16,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
03_14_17,4564988,350862471040257074,1,0,3,0,7,4,3,2,4,2,3,4,1,3,-2,1,4,2,2,0,6,4,1,4,3,2,11
03_14_18,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
03_14_19,4564988,350862471040257074,1,0,3,0,7,4,3,2,4,2,3,4,1,3,-2,1,4,2,2,0,6,4,1,4,3,2,11
03_14_20,6459822,276185043477514515,2,2,3,0,8,6,2,0,3,3,1,3,1,3,-3,0,0,1,0,2,7,4,2,3,3,2,3
03_14_21,1825125,501638247254444041,0,0,4,0,10,7,2,0,3,4,0,4,2,3,-4,0,0,0,0,0,9,3,1,3,1,2,5
03_14_22,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
03_14_23,1549819,350841267025205011,0,0,3,0,11,10,5,6,3,4,1,3,3,3,-4,3,2,2,2,0,7,2,4,2,1,1,5
03_14_24,4691500,308524617002444551,1,0,4,0,5,4,2,0,4,3,3,5,1,3,-3,0,0,0,0,0,8,2,1,5,3,2,12
03_14_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
03_14_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
03_15_16,1827420,201863745441444040,0,0,4,0,11,7,3,7,1,2,0,4,1,1,-2,7,0,0,1,0,8,2,3,2,1,1,8
03_15_17,4729584,350182467040257250,1,0,4,0,7,6,4,6,2,2,3,5,1,1,-2,3,4,0,1,0,6,1,3,3,2,1,2
03_15_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
03_15_19,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
03_15_20,6693783,264803175452404550,3,2,4,0,9,4,3,0,3,2,1,5,1,2,-2,0,0,1,0,2,4,1,3,2,1,1,4
03_15_21,1891075,204683715454444240,0,0,5,0,10,6,2,0,2,3,0,5,1,2,-3,0,0,0,0,0,9,1,2,2,1,1,3
03_15_22,4349017,021648375044550064,1,0,3,0,4,2,2,2,4,2,3,4,2,3,-2,2,2,0,1,0,7,5,1,4,3,3,8
03_15_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
03_15_24,4724823,350162487040257451,1,0,4,0,7,4,3,4,2,2,3,5,1,1,-2,4,2,1,1,0,7,2,2,4,2,2,6
03_15_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
03_15_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
03_16_17,1854822,320874516045515430,0,0,4,0,6,6,4,10,0,3,2,4,1,0,-3,5,4,0,1,0,7,1,2,3,1,2,6
03_16_18,1891287,280753164455014701,0,0,5,0,10,8,4,12,1,4,0,5,2,1,-4,6,0,2,2,0,7,0,4,0,0,0,5
03_16_19,1827869,201856734451430051,0,0,4,0,11,9,5,18,0,3,0,4,2,0,-3,6,0,0,3,0,6,0,5,0,0,0,13
03_16_20,4747025,201856734454431051,1,0,5,0,10,8,4,6,1,4,0,5,2,1,-4,6,0,1,1,1,7,0,4,0,0,0,3
03_16_21,1896404,501826734254451054,0,0,5,0,8,6,3,7,1,4,0,5,1,1,-4,7,0,0,1,0,8,1,1,1,0,1,5
03_16_22,1865855,280164357455555446,0,0,4,0,7,3,1,5,2,3,1,4,1,2,-3,5,1,0,1,0,8,4,1,4,2,3,5
03_16_23,1891287,280753164455014701,0,0,5,0,10,8,4,12,1,4,0,5,2,1,-4,6,0,2,2,0,7,0,4,0,0,0,5
03_16_24,1867092,156087432144752456,0,0,4,0,7,6,2,6,1,3,1,4,2,1,-3,6,1,0,1,0,8,2,1,4,2,2,3
03_16_25,1895261,071824356625451444,0,0,5,0,7,7,2,5,2,4,1,5,2,1,-4,5,1,0,1,0,8,2,1,3,2,1,1
03_16_26,1865855,280164357455555446,0,0,4,0,7,3,1,5,2,3,1,4,1,2,-3,5,1,0,1,0,8,4,1,4,2,3,5
03_17_18,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_17_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
03_17_20,6209668,308526714004440553,2,0,4,0,5,3,4,4,2,3,3,5,1,1,-3,1,4,1,1,1,4,2,2,3,1,2,4
03_17_21,1854822,320874516045515430,0,0,4,0,6,6,4,10,0,3,2,4,1,0,-3,5,4,0,1,0,7,1,2,3,1,2,6
03_17_22,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
03_17_23,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_17_24,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
03_17_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
03_17_26,4674566,308521746004444541,1,0,4,0,3,1,3,6,2,3,3,5,3,1,-3,1,4,0,2,0,6,3,1,4,1,3,11
03_18_19,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_18_20,6200520,562387410232444077,2,0,3,0,9,7,4,4,2,4,0,3,2,2,-4,1,0,2,1,2,5,2,4,2,0,2,1
03_18_21,1891287,280753164455014701,0,0,5,0,10,8,4,12,1,4,0,5,2,1,-4,6,0,2,2,0,7,0,4,0,0,0,5
03_18_22,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
03_18_23,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
03_18_24,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_18_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
03_18_26,1827984,582761340444535545,0,0,4,0,3,3,2,10,1,4,1,4,4,1,-4,0,2,2,2,0,7,2,1,4,1,3,14
03_19_20,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
03_19_21,1891368,254136087733450452,0,0,5,0,3,8,4,12,1,5,0,5,4,1,-5,0,0,0,2,0,7,0,4,0,0,0,10
03_19_22,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_19_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
03_19_24,4691366,357026814044042571,1,0,4,0,5,3,4,6,2,3,3,5,1,1,-3,1,6,3,3,0,5,2,2,3,1,2,10
03_19_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
03_19_26,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
03_20_21,6461756,380567412027213076,2,2,4,0,11,9,5,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,1,4,1,1,0,8
03_20_22,6459822,276185043477514515,2,2,3,0,8,6,2,0,3,3,1,3,1,3,-3,0,0,1,0,2,7,4,2,3,3,2,3
03_20_23,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
03_20_24,6216654,536287410444744074,2,0,4,0,6,5,2,0,2,4,1,4,2,2,-4,0,0,1,0,2,7,2,1,4,2,2,1
03_20_25,6459822,276185043477514515,2,2,3,0,8,6,2,0,3,3,1,3,1,3,-3,0,0,1,0,2,7,4,2,3,3,2,3
03_20_26,6461155,432657081350646556,2,2,3,0,9,6,2,0,3,4,1,3,3,2,-4,0,0,1,0,2,7,4,2,3,2,3,2
03_21_22,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
03_21_23,1891368,254136087733450452,0,0,5,0,3,8,4,12,1,5,0,5,4,1,-5,0,0,0,2,0,7,0,4,0,0,0,10
03_21_24,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
03_21_25,1828425,532601847444544242,0,0,4,0,3,6,1,0,3,4,1,4,4,1,-4,0,0,0,0,0,9,4,1,4,3,2,9
03_21_26,1891330,253164087744554452,0,0,5,0,3,5,1,0,2,4,1,5,4,2,-4,0,0,0,0,0,9,3,1,4,2,2,8
03_22_23,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
03_22_24,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
03_22_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
03_22_26,1725862,082164753652555644,0,0,3,0,7,4,1,4,3,4,1,3,2,2,-4,4,1,1,1,0,8,5,1,3,2,4,4
03_23_24,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
03_23_25,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
03_23_26,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
03_24_25,4675403,302581647004424542,1,0,4,0,3,4,2,0,4,3,3,5,3,1,-3,0,0,0,0,0,8,4,1,5,3,2,50
03_24_26,6202409,036257184004744454,2,0,4,0,3,1,2,0,3,3,3,5,2,1,-3,0,0,0,0,0,7,4,1,5,2,3,6
03_25_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
04_05_06,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
04_05_07,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
04_05_08,1550316,142378560217464304,0,0,3,0,11,7,5,20,0,2,0,3,1,0,-2,5,0,0,4,0,3,1,5,1,0,1,19
04_05_09,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_05_10,6461716,082753164452214531,2,2,4,0,10,9,4,0,2,5,0,4,3,2,-5,0,0,1,0,0,7,1,4,1,0,1,6
04_05_11,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_05_12,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
04_05_13,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_05_14,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_05_15,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
04_05_16,1827420,201863745441444040,0,0,4,0,11,7,3,7,1,2,0,4,1,1,-2,7,0,0,1,0,8,2,3,2,1,1,8
04_05_17,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_05_18,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
04_05_19,34713,801356274251432571,0,0,1,0,11,8,5,16,1,2,0,2,1,1,-2,4,0,4,4,0,5,1,5,2,1,1,26
04_05_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
04_05_21,1825125,501638247254444041,0,0,4,0,10,7,2,0,3,4,0,4,2,3,-4,0,0,0,0,0,9,3,1,3,1,2,5
04_05_22,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
04_05_23,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
04_05_24,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
04_05_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
04_05_26,6233464,520376148217446350,2,1,1,0,11,7,3,0,3,2,0,1,1,3,-2,0,0,1,0,2,7,5,3,1,2,3,8
04_06_07,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_06_08,1502014,814253067032414701,0,0,2,0,9,10,5,15,1,5,0,3,4,1,-5,5,0,0,3,0,6,1,5,1,1,0,7
04_06_09,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_06_10,1594769,820637514055551121,0,0,3,0,5,10,4,10,2,6,0,3,4,1,-6,0,0,0,2,0,7,2,4,2,2,0,14
04_06_11,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
04_06_12,1891321,245863017431444741,0,0,5,0,11,8,3,6,2,3,0,5,2,2,-3,6,0,0,1,0,8,1,3,1,1,0,15
04_06_13,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_06_14,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_06_15,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
04_06_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
04_06_17,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_06_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_06_19,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
04_06_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
04_06_21,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_06_22,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
04_06_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_06_24,1548625,860351427255424021,0,0,3,0,11,10,3,4,4,4,0,3,3,4,-4,4,0,1,1,0,8,2,3,3,2,1,31
04_06_25,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
04_06_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_07_08,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
04_07_09,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
04_07_10,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_07_11,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_07_12,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
04_07_13,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_07_14,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
04_07_15,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_07_16,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
04_07_17,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_07_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_07_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
04_07_20,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
04_07_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_07_22,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_07_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
04_07_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
04_07_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
04_07_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
04_08_09,33860,805637214261644041,0,0,1,0,11,8,3,6,4,3,0,2,2,4,-3,0,0,2,2,0,7,3,1,2,2,2,9
04_08_10,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
04_08_11,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
04_08_12,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
04_08_13,1555306,275816034742431452,0,0,3,0,3,7,5,20,0,4,0,3,4,0,-4,0,0,0,3,0,4,1,5,1,0,1,4
